,layer architecture,model parameters,learning rate,validation split,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
8,32-16-8,1012.0,0.001,0.2,12.207832450866698,13.195737419128418,0.32592685248829795,0.42703057733688315,0.5913567169319904,0.48674735661013785
17,24-12-6,644.0,0.001,0.2,12.415105094909668,13.689976539611816,0.4104883548109578,0.38041146857445374,0.5672895342675817,0.4733284003239719
20,12-8,252.0,0.001,0.2,12.857982940673828,14.885574645996094,0.2745629682721066,0.28659425770628877,0.5920507026009152,0.5720131942868036
2,16-8,324.0,0.001,0.2,12.882613563537598,14.671638374328614,0.2552158312585845,0.2188250693686894,0.3644215487350578,0.3520422096519819
5,12-6,224.0,0.001,0.2,12.949541397094727,15.135345916748047,0.28460387017816635,0.28544138134929087,0.5201033979239562,0.43022958532322003
11,10-5,180.0,0.001,0.2,13.09152359008789,15.287114067077637,0.38274446154425784,0.32707926790262454,0.4880088868684792,0.4345726902011337
4,12-6,224.0,0.01,0.2,13.25895122528076,12.697351036071778,0.994131406738914,0.7080472902876178,1.1652049393646133,0.9543310402653122
10,10-5,180.0,0.01,0.2,13.308620643615722,12.83175235748291,0.6023352217428313,0.6276914541052665,0.7970379233642327,0.7467371591312056
1,16-8,324.0,0.01,0.2,13.468252182006836,11.85617950439453,0.9100060681621065,0.8372753894672623,0.9668881109091265,0.8829616498658388
13,8-4,140.0,0.01,0.2,13.658731994628907,13.962586402893066,3.1115605684933474,3.3324670423280667,4.761144794876649,4.271080459533404
19,12-8,252.0,0.01,0.2,14.014601707458496,13.091746292114259,3.2474214150046183,3.549813348159251,4.827885669671212,4.406695215336682
9,10-5,180.0,0.1,0.2,14.284519653320313,11.67049659729004,1.6069481103514762,1.9482838582930972,1.9702322109205748,1.9179049388573226
6,32-16-8,1012.0,0.1,0.2,14.459327163696289,10.380450019836426,1.225341158171313,1.4125818847768967,4.272036119316267,3.7144753539938073
12,8-4,140.0,0.1,0.2,14.536945610046386,12.728193168640138,2.0035144420837327,2.384888330115311,2.3879794437947632,2.2665096524204142
14,8-4,140.0,0.001,0.2,14.579442138671874,16.821427268981935,6.111449197087683,6.122259299778856,7.824828837420787,7.255959520940895
18,12-8,252.0,0.1,0.2,14.750306358337403,10.798886184692384,1.114175482072251,0.7912913247746454,2.5025068056788906,1.9247635076664693
16,24-12-6,644.0,0.01,0.2,14.784888191223144,9.60257095336914,1.4034651736766972,0.7774337203387384,1.7076357283958146,1.1593680625412568
3,12-6,224.0,0.1,0.2,14.925963745117187,10.79646583557129,1.2439103724165974,1.2329014741130828,2.634162078356126,2.0562573288717214
0,16-8,324.0,0.1,0.2,15.166461639404297,9.875846977233886,1.506536942393924,0.9814344260130821,2.4005896119132863,1.9828360114615438
15,24-12-6,644.0,0.1,0.2,15.313205108642578,10.4819384765625,1.4256595306039945,1.3037581956468782,2.894681487260364,2.5749128294889307
7,32-16-8,1012.0,0.01,0.2,15.320734977722168,8.739548397064208,1.1292375164853963,0.9224864234891725,1.3476456944113828,0.9527542060788793
