,layer architecture,model parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,32-16,884.0,2556.0,df4,1,0.01,0.2,300,13.445142364501953,9.611068840026855,0.7536978155982464,0.43716377364897735,1.6567304134368896,1.1903102397918701
1,40-20,1260.0,2556.0,df4,1,0.01,0.2,300,13.55817901611328,9.263928108215332,0.7371835846117689,0.5836112613493752,1.4236935377120972,1.0008633136749268
2,10-5,180.0,2556.0,df4,1,0.1,0.2,300,13.679093170166016,10.274800872802734,1.1732490654731158,0.7022146654974729,2.5245935916900635,2.0410499572753906
3,50-25,1820.0,2556.0,df4,1,0.01,0.2,100,13.723141441345215,10.686757469177246,0.5071076426961465,0.36408660071711446,0.9533604979515076,0.786250650882721
14,60-30,2480.0,2556.0,df4,1,0.01,0.2,100,13.783083648681641,10.612954711914062,0.5574995654550955,0.3710640929270405,1.0828330516815186,1.1344505548477173
4,40-20,1260.0,2556.0,df4,1,0.01,0.2,100,13.803733520507812,10.769833602905273,0.5298258724111711,0.26607637590364464,1.1222484111785889,1.00625741481781
5,32-16,884.0,2556.0,df4,1,0.001,0.2,300,13.808614158630371,11.297548332214355,0.29732960935054636,0.2252847315581181,0.4227438271045685,0.24328669905662537
6,32-16,884.0,2556.0,df4,1,0.01,0.2,100,13.85582160949707,10.876570091247558,0.5907275471259421,0.38600833287953495,0.9478427767753601,0.8336777091026306
7,32-16,884.0,2556.0,df4,1,0.1,0.2,300,13.921658821105957,8.184264011383057,1.7943444706282226,0.859352454793296,3.3099777698516846,2.5912699699401855
8,40-20,1260.0,2556.0,df4,1,0.01,0.2,35,13.9235209274292,11.712726516723633,0.4130778944273238,0.14844493946802034,0.9556683301925659,0.820593535900116
9,32-16,884.0,2556.0,df4,1,0.01,0.2,35,13.970820960998536,11.838315887451172,0.2530044004272714,0.1306321013747646,0.6945413947105408,0.7031441330909729
10,64-32,2772.0,2556.0,df4,1,0.01,0.2,35,13.974165534973144,11.662859802246095,0.3726686702277627,0.17515343954110418,1.4738847017288208,1.4247245788574219
11,10-5,180.0,2556.0,df4,1,0.01,0.2,300,14.050625038146972,11.104008674621582,2.4157663668462317,3.6387407809332517,5.964076042175293,5.563272953033447
12,50-25,1820.0,2556.0,df4,1,0.01,0.2,35,14.08207675933838,11.718944129943848,0.3847632679942831,0.12640832678368893,0.9402527213096619,0.9216435551643372
13,10-5,180.0,2556.0,df4,1,0.001,0.2,300,14.602994422912598,12.534168586730956,0.5480892592856661,0.29360823937762853,0.7352761626243591,0.5211489796638489
